,Technology,Capitalcost
216,TRHV_1_2,131.79463003499998
217,TRHV_2_9,131.79463003499998
218,TRHV_2_1,131.79463003499998
219,TRHV_2_3,131.79463003499998
220,TRHV_3_10,131.79463003499998
221,TRHV_3_2,131.79463003499998
222,TRHV_3_4,131.79463003499998
223,TRHV_3_377,131.79299986799998
224,TRHV_4_11,131.79463003499998
225,TRHV_4_3,131.79463003499998
226,TRHV_4_5,131.79463003499998
227,TRHV_4_378,131.79299986799998
228,TRHV_5_12,131.79463003499998
229,TRHV_5_4,131.79463003499998
230,TRHV_5_6,131.79463003499998
231,TRHV_6_13,131.79463003499998
232,TRHV_6_5,131.79463003499998
233,TRHV_6_7,131.79463003499998
234,TRHV_7_14,131.79463003499998
235,TRHV_7_6,131.79463003499998
236,TRHV_8_19,131.79463003499998
237,TRHV_8_9,131.79463003499998
238,TRHV_8_1,131.79463003499998
239,TRHV_9_10,131.79463003499998
240,TRHV_9_2,131.79463003499998
241,TRHV_10_9,131.79463003499998
242,TRHV_10_11,131.79463003499998
243,TRHV_10_3,131.79463003499998
244,TRHV_11_22,131.79463003499998
245,TRHV_11_10,131.79463003499998
246,TRHV_11_12,131.79463003499998
247,TRHV_11_4,131.79463003499998
248,TRHV_12_23,131.79463003499998
249,TRHV_12_11,131.79463003499998
250,TRHV_12_13,131.79463003499998
251,TRHV_12_5,131.79463003499998
252,TRHV_13_24,131.79463003499998
253,TRHV_13_12,131.79463003499998
254,TRHV_13_14,131.79463003499998
255,TRHV_13_6,131.79463003499998
256,TRHV_14_25,131.79463003499998
257,TRHV_14_13,131.79463003499998
258,TRHV_14_15,131.79463003499998
259,TRHV_14_7,131.79463003499998
260,TRHV_15_26,131.79463003499998
261,TRHV_15_14,131.79463003499998
262,TRHV_15_16,131.79463003499998
263,TRHV_16_27,131.79463003499998
264,TRHV_16_15,131.79463003499998
265,TRHV_17_31,131.79463003499998
266,TRHV_17_18,131.79463003499998
267,TRHV_18_32,131.79463003499998
268,TRHV_18_17,131.79463003499998
269,TRHV_19_35,131.79463003499998
270,TRHV_20_36,131.79463003499998
271,TRHV_20_19,131.79463003499998
272,TRHV_20_9,131.79463003499998
273,TRHV_21_37,131.79463003499998
274,TRHV_21_22,131.79463003499998
275,TRHV_21_10,131.79463003499998
276,TRHV_22_38,131.79463003499998
277,TRHV_22_23,131.79463003499998
278,TRHV_22_11,131.79463003499998
279,TRHV_23_39,131.79463003499998
280,TRHV_23_22,131.79463003499998
281,TRHV_23_24,131.79463003499998
282,TRHV_23_12,131.79463003499998
283,TRHV_24_40,131.79463003499998
284,TRHV_24_23,131.79463003499998
285,TRHV_24_25,131.79463003499998
286,TRHV_24_13,131.79463003499998
287,TRHV_25_41,131.79463003499998
288,TRHV_25_24,131.79463003499998
289,TRHV_25_26,131.79463003499998
290,TRHV_25_14,131.79463003499998
291,TRHV_26_25,131.79463003499998
292,TRHV_26_27,131.79463003499998
293,TRHV_26_15,131.79463003499998
294,TRHV_27_26,131.79463003499998
295,TRHV_27_28,131.79463003499998
296,TRHV_27_16,131.79463003499998
297,TRHV_28_44,131.79463003499998
298,TRHV_28_27,131.79463003499998
299,TRHV_28_29,131.79463003499998
300,TRHV_29_45,131.79463003499998
