Timeslice,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
ND_N,0.028014016,0.028014016,0.028014016,0.028014016,0.028014016,0.028014016,0.028014016,0.028014016,0.028014016,0.028014016,0.030123627,0.032233239,0.03434285,0.036452462,0.038562073,0.038562073,0.038562073,0.038562073,0.038562073,0.038562073,0.038562073,0.038562073,0.038562073,0.038562073,0.038562073
ND_E,0.079387633,0.079387633,0.079387633,0.079387633,0.079387633,0.079387633,0.079387633,0.079387633,0.079387633,0.079387633,0.070269322,0.061151011,0.052032699,0.042914388,0.033796077,0.033796077,0.033796077,0.033796077,0.033796077,0.033796077,0.033796077,0.033796077,0.033796077,0.033796077,0.033796077
ND_D,0.059721639,0.059721639,0.059721639,0.059721639,0.059721639,0.059721639,0.059721639,0.059721639,0.059721639,0.059721639,0.066912821,0.074104003,0.081295184,0.088486366,0.095677548,0.095677548,0.095677548,0.095677548,0.095677548,0.095677548,0.095677548,0.095677548,0.095677548,0.095677548,0.095677548
MJJ_N,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.04539399,0.048537333,0.051680677,0.05482402,0.057967363,0.057967363,0.057967363,0.057967363,0.057967363,0.057967363,0.057967363,0.057967363,0.057967363,0.057967363,0.057967363
MJJ_E,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.105888421,0.092044675,0.078200928,0.064357182,0.050513435,0.050513435,0.050513435,0.050513435,0.050513435,0.050513435,0.050513435,0.050513435,0.050513435,0.050513435,0.050513435
MJJ_D,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.100767622,0.111463265,0.122158907,0.13285455,0.143550192,0.143550192,0.143550192,0.143550192,0.143550192,0.143550192,0.143550192,0.143550192,0.143550192,0.143550192,0.143550192
JFMA_N,0.055109539,0.055109539,0.055109539,0.055109539,0.055109539,0.055109539,0.055109539,0.055109539,0.055109539,0.055109539,0.058958485,0.062807432,0.066656378,0.070505325,0.074354271,0.074354271,0.074354271,0.074354271,0.074354271,0.074354271,0.074354271,0.074354271,0.074354271,0.074354271,0.074354271
JFMA_E,0.156172393,0.156172393,0.156172393,0.156172393,0.156172393,0.156172393,0.156172393,0.156172393,0.156172393,0.156172393,0.137934156,0.119695919,0.101457683,0.083219446,0.064981209,0.064981209,0.064981209,0.064981209,0.064981209,0.064981209,0.064981209,0.064981209,0.064981209,0.064981209,0.064981209
JFMA_D,0.117485192,0.117485192,0.117485192,0.117485192,0.117485192,0.117485192,0.117485192,0.117485192,0.117485192,0.117485192,0.130440855,0.143396518,0.156352181,0.169307844,0.182263507,0.182263507,0.182263507,0.182263507,0.182263507,0.182263507,0.182263507,0.182263507,0.182263507,0.182263507,0.182263507
ASO_N,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.042250647,0.045579552,0.048908457,0.052237363,0.055566268,0.058895173,0.058895173,0.058895173,0.058895173,0.058895173,0.058895173,0.058895173,0.058895173,0.058895173,0.058895173,0.058895173
ASO_E,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.119732168,0.106167425,0.092602681,0.079037938,0.065473194,0.051908451,0.051908451,0.051908451,0.051908451,0.051908451,0.051908451,0.051908451,0.051908451,0.051908451,0.051908451,0.051908451
ASO_D,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.09007198,0.101563724,0.113055469,0.124547213,0.136038958,0.147530702,0.147530702,0.147530702,0.147530702,0.147530702,0.147530702,0.147530702,0.147530702,0.147530702,0.147530702,0.147530702
