Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_1_1,412.7447384363294,455.0967892733828,485.71199611986736,485.71199611986736,511.41311436741336,535.0754195198938,554.3806842905094,572.7126092148287,591.7584380124316,612.596123079861,646.2617671892625,688.3528929679652,725.6385196881492,765.5436672763569,809.2740472620516,855.3400956237294,902.5842968444258,952.9185214372268,1006.6020513003036,1062.8504024146891,1119.4874221757027,1184.1215764967358,1251.1410544214907,1321.9354572505915,1394.8066930849877
EL3_5_1,550.0657240775307,606.5083854621674,647.3093317942617,647.3093317942617,681.5612625929372,713.0960631729583,738.8242274732169,763.2552198474206,788.6376333165779,816.4080571580516,861.2743272254315,917.3692532720105,967.0598812790987,1020.2415498951224,1078.5211132449706,1139.9134264297595,1202.8758662451753,1269.9563862813893,1341.5005320336588,1416.462820108167,1491.9430876518832,1578.0811521404326,1667.3981420835164,1761.7459818654472,1858.8616210751159
EL3_6_1,973.9144070535389,1073.8485034510707,1146.088288107502,1146.088288107502,1206.732766419932,1262.5664518580636,1308.1192445194922,1351.3753399465513,1396.315966277811,1445.4846650084055,1524.9222756369443,1624.2406920516087,1712.2200305075714,1806.3804026033833,1909.5668108792179,2018.2644731327223,2129.742110359273,2248.510981125531,2375.182888205952,2507.9067594558737,2641.5477350544907,2794.0587866052697,2952.1982588403457,3119.2450614603363,3291.1923689118703
EL3_8_1,6281.043750145891,6925.546415942977,7391.440794999246,7391.440794999246,7782.553831962676,8142.640733264166,8436.42330961333,8715.393849396,9005.228395533979,9322.330951598362,9834.646103886153,10475.178078952646,11042.581199749087,11649.847518411625,12315.325244284617,13016.346573477576,13735.296731224204,14501.270073476324,15318.212285773632,16174.185291175185,17036.0729565262,18019.65896802109,19039.544223377914,20116.875319395338,21225.811128333935
EL3_11_1,170.8900106441476,188.425164322338,201.10087532882875,201.10087532882875,211.74199067660723,221.53896978454617,229.53198967048596,237.1220145786482,245.00761936740807,253.63511207988444,267.573805282839,285.0009273331331,300.4384133958874,316.96046797601394,335.06629563487036,354.1391674652531,373.6998336534291,394.5398720001701,416.76663381056153,440.0553166828591,463.5049212652939,490.26560478543206,518.0138913882263,547.3251220991112,577.4962305536244
EL3_16_1,5.080508334037332,5.601823149718295,5.978668204415063,5.978668204415063,6.295025345502833,6.586286571473024,6.823916635346122,7.049565780408012,7.284002425927592,7.540495175049459,7.954888308482301,8.472991376538008,8.931943168411479,9.423138854299438,9.96141963483618,10.528450346128395,11.109983036153736,11.72955107353159,12.3903459800958,13.08271147867278,13.779861131024445,14.575448158821574,15.400396327584419,16.27181035199827,17.168788281676616
EL3_17_1,1659.53635527628,1829.8226400896756,1952.9182099533289,1952.9182099533289,2056.255542040572,2151.395351209187,2229.0166647029587,2302.724438639358,2379.3026293771322,2463.0853955977395,2598.445958969193,2767.683133812159,2917.598680418095,3078.046620799319,3253.874798988201,3439.0940758946535,3629.0503907801267,3831.4308643455824,4047.2779998532324,4273.437596586814,4501.159926140876,4761.036597845168,5030.504018675595,5315.149404320143,5608.145180787799
EL3_20_1,6090.585016186817,6715.5445667559425,7167.311731112959,7167.311731112959,7546.565131872897,7895.73319578601,8180.607466481453,8451.118842798234,8732.164798550457,9039.65192224951,9536.432252750632,10157.54151498717,10707.739393417834,11296.59170656962,11941.890294995148,12621.654705728764,13318.80429301751,14061.551190937293,14853.721440856812,15683.738961565532,16519.491793266665,17473.252738428455,18462.212233315255,19506.87565103519,20582.18543878783
EL3_21_1,24.097018313179436,26.569631649178667,28.357020151904113,28.357020151904113,29.857512488709137,31.238974073783513,32.36606129112926,33.43632261606024,34.548263345006234,35.76481689957461,37.73029717608303,40.18767708734312,42.364500548009104,44.6942578596738,47.24734132561878,49.936786659779955,52.695015356575986,55.63364695824694,58.76781895793734,62.05173131506259,65.35833507106803,69.13183054003828,73.04458686737708,77.17773227804015,81.43212813311013
EL3_32_1,1140.4444036436453,1257.4662693685298,1342.0583624058393,1342.0583624058393,1413.072463236876,1478.4531718818569,1531.7950539659666,1582.4475256780452,1635.0725668772848,1692.6486401909472,1785.6693182135898,1901.9702286000881,2004.9931877551192,2115.25407785382,2236.084369507771,2363.3682865628575,2493.907527573846,2632.9847329334425,2781.3163178062728,2936.7346945143727,3093.226991594173,3271.8159661233603,3456.9957671402453,3652.60596636801,3853.954609620923
EL3_33_1,7595.850945874451,8375.266975813693,8938.686751348603,8938.686751348603,9411.671250412712,9847.134931076358,10202.414841424285,10539.782120298927,10890.28756159252,11273.769009300142,11893.326791237363,12667.94094808966,13354.118230598426,14088.503250747885,14893.28503775794,15741.050749675614,16610.49832128813,17536.81241297476,18524.764658309647,19559.91798972393,20602.224093377794,21791.70358643001,23025.080822722248,24327.929003729394,25668.997693633784
EL3_34_1,27573.25757258144,30402.570457056358,32447.807877196603,32447.807877196603,34164.761450070015,35745.51287818546,37035.19385641841,38259.85123098469,39532.200686265765,40924.254428143315,43173.275166462394,45985.15705019748,48476.00937021889,51141.85780014688,54063.24944685935,57140.67454412314,60296.80570161355,63659.36471247192,67245.6728067381,71003.32282351525,74786.93770357438,79104.79816093971,83582.00926773682,88311.40281809219,93179.53841906022
EL3_39_1,728.787855843947,803.5693307988151,857.6269331764898,857.6269331764898,903.0076760816116,944.7884646186933,978.875979754509,1011.2448581797099,1044.8742844075553,1081.6676106618788,1141.111403159505,1215.4321599122907,1281.2677949203733,1351.7287463019072,1428.9439519657142,1510.2832725828557,1593.702870465877,1682.5785560906709,1777.3681463135918,1876.6864692041793,1976.691068534493,2090.8162949889033,2209.153313170172,2334.1557571481035,2462.8252876614297
EL3_42_1,1185.894005810786,1307.5794897050962,1395.5427922136857,1395.5427922136857,1469.3869850866633,1537.3732808061445,1592.8409721904038,1645.5120733777476,1700.2343559496426,1760.1049818237734,1856.8327698080584,1977.7685664650796,2084.89725185518,2199.5523180957166,2325.1980033522545,2457.554507351471,2593.2960682232037,2737.915852978969,2892.1588277448554,3053.771020975951,3216.4999330295063,3402.206131175958,3594.7658169629535,3798.1715787857315,4007.5444761833455
EL3_43_1,2437.631071946906,2687.75824612287,2868.5687387430803,2868.5687387430803,3020.3570926330576,3160.1044107747603,3274.1194638443562,3382.386064585076,3494.868913534051,3617.9342947676037,3816.7603790178405,4065.3465546771545,4285.551911078457,4521.227907967386,4779.495362678062,5051.557052122365,5330.576800020731,5627.845931335637,5944.895740236381,6277.093138903781,6611.5859775404515,6993.309130399652,7389.119777033113,7807.224770230412,8237.595341140783
