Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_1_1,270.2301998522836,297.95872573297515,318.0029629920305,318.0029629920305,334.82987239558406,350.3219401431827,362.96138789708664,374.96357538648584,387.4331664994506,401.07591291352514,423.11731741526376,450.6750117284065,475.0864733944824,501.21297484608056,529.8439135902543,560.0040496160742,590.9355400721294,623.8901153930709,659.0375313447176,695.8641744185616,732.9452847121514,775.2622395099906,819.1409016153249,865.491063939398,913.2009601275707
EL3_5_1,358.9938384298066,395.83046862639844,422.45871993198705,422.45871993198705,444.8128343092638,465.39364603558147,482.18482580485704,498.129421777953,514.6949513884125,532.8189875049914,562.1004238906675,598.7101087636321,631.1401048557681,665.8484869906224,703.8839493602541,743.9509108079114,785.0425966862629,828.8218985361519,875.5143325064037,924.4375763214565,973.6988732631437,1029.9158543475712,1088.2075232393868,1149.7825163143993,1213.1638806957385
EL3_6_1,624.0081914650037,688.0381455421541,734.3237503641012,734.3237503641012,773.1799896393436,808.9538490470513,838.1405163342063,865.8556396364053,894.6500786108892,926.1535357415723,977.0509445729941,1040.6864190635938,1097.0566991196056,1157.3873021722302,1223.5010833686445,1293.1460451312385,1364.5721974611808,1440.670002065399,1521.8314543184936,1606.8705319448961,1692.4972183199416,1790.21437371612,1891.537780941592,1998.5683089201984,2108.738697173024
EL3_8_1,4616.449797930591,5090.14721505423,5432.570878637429,5432.570878637429,5720.031653037529,5984.688797435243,6200.61350185895,6405.651636162406,6618.674612148029,6851.7390659392795,7228.281130496754,7699.060164123945,8116.090856241808,8562.42025396565,9051.533948335687,9566.771527029945,10095.186459719198,10658.162554413313,11258.599816260643,11887.723981767092,12521.195311823685,13244.112652418145,13993.709259016381,14785.527485150924,15600.57458476294
EL3_11_1,110.81569424582976,122.18657672884592,130.40629483845964,130.40629483845964,137.3066547855927,143.65962437852502,148.84279479581514,153.76463824570868,158.87815404409156,164.47275603943442,173.51147022958963,184.81229829689886,194.8229228442677,205.536848964132,217.2777918919756,229.64582630884263,242.3301768766907,255.84415179423453,270.25736431362634,285.3591923891049,300.56537209380315,317.9186609817783,335.9123730333505,354.9195950949734,374.48441527931567
EL3_16_1,4.817574558450676,5.311909539881997,5.66925156721854,5.66925156721854,5.969236138462711,6.245423594488806,6.470755485466792,6.684726511378373,6.907030254383186,7.1502486217890775,7.543195485678239,8.034484938467486,8.469684397008269,8.935459017177836,9.44588191644627,9.983566838697103,10.535003212416648,11.122506473478875,11.749102971488703,12.405636174819328,13.066705935516515,13.821118599003483,14.603372863453066,15.429688215751124,16.280244453314893
EL3_17_1,1065.6646425547558,1175.013300245014,1254.0586288042582,1254.0586288042582,1320.4162838873735,1381.5099323681995,1431.3541488181609,1478.6853014715555,1527.859680809858,1581.6604495202657,1668.5816946756547,1777.2566705884192,1873.524340097002,1976.55534420329,2089.46270659097,2208.4005255132342,2330.380214454575,2460.338027271691,2598.9434032707804,2744.170885059389,2890.4018694873052,3057.280636306468,3230.318064372696,3413.10196192537,3601.24802959466
EL3_20_1,4259.99447451857,4697.115740398035,5013.099446202165,5013.099446202165,5278.3641765008015,5522.586040081235,5721.838298422566,5911.044584081703,6107.619168527752,6322.68774477491,6670.155427659214,7104.583650591484,7489.413665405709,7901.280110692538,8352.627298820034,8828.081237317485,9315.695051404316,9835.201416177968,10389.276415306365,10969.823282737909,11554.381652032145,12221.479532712352,12913.196662108581,13643.87530387965,14395.989221023512
EL3_21_1,18.614039317276358,20.52404001755133,21.904730335024443,21.904730335024443,23.06380416688042,24.13093122491221,25.00156366188052,25.828300236634647,26.687232581627782,27.626974395407405,29.14523390240413,31.04346735565518,32.72498151466816,34.52463131513,36.496792160830815,38.574287415269055,40.70491522742957,42.97489749086076,45.395927349041834,47.932625995138935,50.486852892467375,53.40173605809786,56.42419299320223,59.616892196822164,62.903252803280175
EL3_32_1,759.2839670306154,837.194671097412,893.5143126122307,893.5143126122307,940.7940116679946,984.3231163473891,1019.8370227757097,1053.560376179503,1088.5970249799593,1126.9299671312572,1188.8611837686085,1266.2918908906765,1334.8824165423832,1408.2918048255742,1488.7380790072532,1573.4810416383193,1660.3913306899547,1752.9860173503332,1851.7420758117094,1955.2163716558218,2059.40566116161,2178.3064551110733,2301.595283116033,2431.8284515079185,2565.8821555875384
