Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_1_1,270.2301998522836,297.95872573297515,318.0029629920305,326.5730132973937,334.82987239558406,350.4387425571764,364.08152239673603,371.8434689965154,381.8978932076567,391.3860148692408,404.5525751385032,418.25254658161185,435.2748389206891,453.2085372749399,479.7025274889217,528.2544470659973,581.705114033257,633.0829866522942,691.0159679581815,754.6189749542043,829.8650954183767,894.4510148213626,993.6902435809949,1084.6005988830525,1180.1996801731018
EL3_5_1,358.9938384298066,395.83046862639844,422.45871993198705,433.84381033395033,444.8128343092638,465.5488150246892,483.6728955461613,493.98444105463955,507.3414838379119,519.946208315942,537.4376434425994,555.6377015316982,578.2513770906107,602.0758319922245,637.272413452913,701.7723841506269,772.7802141847935,841.0343904831793,917.9968593043967,1002.4918107556459,1102.4543376203374,1188.2550628082336,1320.091814121405,1440.8638722434916,1567.8647816956477
EL3_6_1,624.0081914650037,688.0381455421541,734.3237503641012,754.1134762893939,773.1799896393436,809.2235659889578,840.7271003048575,858.6507752406118,881.8681768176591,903.7778880256642,934.1817491260465,965.817348729679,1005.1247609393525,1046.5367670083715,1107.7159650667509,1219.8307307147295,1343.2575499417076,1461.897929114168,1595.6751860995964,1742.545511433402,1916.3017961538835,2065.4418359525152,2294.6023505601747,2504.5300582275177,2725.284843792301
EL3_8_1,4616.449797930591,5090.14721505423,5432.570878637429,5578.976450709223,5720.031653037529,5986.684179449442,6219.749204261526,6352.349619876386,6524.113340745496,6686.202690312288,6911.132267123848,7145.174318807063,7435.972897470751,7742.341386961878,8194.948741123511,9024.38046061028,9937.49942679224,10815.208024128546,11804.900145842825,12891.455567683424,14176.914919753523,15280.261824503836,16975.60497195598,18528.662667185432,20161.819730108236
EL3_11_1,110.81569424582976,122.18657672884592,130.40629483845964,133.92069135975754,137.3066547855927,143.70752258014485,149.30213828257274,152.48514855168327,156.60825544280334,160.49913362589348,165.89846174638274,171.51653051680887,178.4970128768169,185.8512435831108,196.71586907837187,216.62598526021378,238.54497422265143,259.61395402677636,283.37104537575175,309.45329443688337,340.31013828002403,366.795458947586,407.4913694617729,444.7717849832042,483.97494794652687
EL3_16_1,4.817574558450676,5.311909539881997,5.66925156721854,5.822035587429193,5.969236138462711,6.247505909264613,6.490724872568987,6.629102287393795,6.808349234278126,6.977500326751576,7.212229405182407,7.456467961464789,7.75993575501294,8.07965179332988,8.551977881518729,9.417545433355352,10.370446232209254,11.286393939505082,12.319203954769863,13.453097311295132,14.794560240932409,15.945976634511121,17.715180757270204,19.335900480832972,21.040209259370506
EL3_17_1,1065.6646425547558,1175.013300245014,1254.0586288042582,1287.854997975185,1320.4162838873735,1381.9705478095016,1435.7714483347754,1466.3810251078546,1506.0310878651508,1543.4479116862306,1595.3708194540854,1649.3972575757734,1716.5254138325547,1787.247739674797,1891.7279518297137,2083.1945756553787,2293.9796246214623,2496.590518184502,2725.0517702918432,2975.873017335566,3272.609392884699,3527.306798105419,3918.661048301558,4277.170020801488,4654.169189832975
EL3_20_1,4259.99447451857,4697.115740398035,5013.099446202165,5148.200434053078,5278.3641765008015,5524.4273503363265,5739.49645351342,5861.858238556851,6020.359366881297,6169.933122420103,6377.494949433271,6593.465639165978,6861.810447953996,7144.522949882176,7562.1826044330255,8327.570445017358,9170.183691295259,9980.120750843962,10893.394620272224,11896.052570841524,13082.256250450817,14100.409143572384,15664.847782934718,17097.987422675145,18605.04162419399
EL3_21_1,18.614039317276358,20.52404001755133,21.904730335024443,22.49505389405769,23.06380416688042,24.138976827245404,25.07872094344457,25.613380575365323,26.305951012278232,26.959513307507894,27.866454392032526,28.810137989302504,29.98267021938988,31.21798206259865,33.04294528204699,36.38730627660253,40.069103562794375,43.60812230123125,47.598671071813854,51.97978344773681,57.16289860495554,61.611716108575735,68.44752834184108,74.70962979780371,81.29470081799761
EL3_32_1,759.2839670306154,837.194671097412,893.5143126122307,917.5941593394472,940.7940116679946,984.6513039456086,1022.9843400147398,1044.7936034108438,1073.0441953336456,1099.7036088959148,1136.6985788099287,1175.1923099740097,1223.0209896043195,1273.4105080126592,1347.8524541872123,1484.2720480134565,1634.4559818503033,1778.8158459998338,1941.5940398948521,2120.303686312664,2331.7277717070097,2513.1991732210713,2792.0383086650795,3047.475248191606,3316.086416469871
