Fuel,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EL3_1_1,412.7447384363294,455.0967892733828,485.71199611986736,498.80173654712854,511.41311436741336,535.2538214225638,556.0915575434768,567.9470149306746,583.3039613172142,597.7959473928021,617.9063143222329,638.8314038679686,664.8309464909609,692.2225542404555,732.6889975431734,806.8463247307935,888.4859104199891,966.959547367863,1055.4453392186851,1152.5914261500775,1267.520994815276,1366.1683644476382,1517.7445744323393,1656.599413161736,1802.615727487018
EL3_5_1,550.0657240775307,606.5083854621674,647.3093317942617,664.7540545868189,681.5612625929372,713.3338197392583,741.10431161981,756.9041029791498,777.3703356093565,796.6838339332592,823.4849594628307,851.3718674243183,886.021508974642,922.5263584548679,976.4560669727288,1075.2856826563823,1184.0869189498994,1288.6688891338474,1406.5940778337501,1536.060858807527,1689.2277208376604,1820.6952642174765,2022.7011771554178,2207.753293620221,2402.3495226860423
EL3_6_1,973.9144070535389,1073.8485034510707,1146.088288107502,1176.9749005813453,1206.732766419932,1262.987409818459,1312.156229015091,1340.130421479285,1376.3667436934975,1410.5621015296858,1458.0146169945854,1507.389555739252,1568.7381975978105,1633.3715628120042,1728.8563708898469,1903.8383454880463,2096.4754920930172,2281.6422513034754,2490.433737851644,2719.6600970047443,2990.8484424783537,3223.617235284452,3581.2771662866867,3908.9196904287996,4253.460465739464
EL3_8_1,6281.043750145891,6925.546415942977,7391.440794999246,7590.637113317338,7782.553831962676,8145.355607740882,8462.458940724107,8642.872255764989,8876.570333874784,9097.105667437405,9403.140082300642,9721.572737336803,10117.227120037041,10534.065593407311,11149.873566538818,12278.380784399276,13520.751096375343,14714.942811017141,16061.496935454641,17539.84121304179,19288.80996236206,20790.000375703356,23096.64832959865,25209.70571291726,27431.744598226098
EL3_11_1,170.8900106441476,188.425164322338,201.10087532882875,206.5204619949562,211.74199067660723,221.6128340890597,230.2403479393715,235.14890049116136,241.50718561770137,247.50734848856996,255.8337073699644,264.4973884352825,275.2620613719225,286.60309543962524,303.3575450612745,334.06113799002804,367.86263409211006,400.35332241465994,436.9893749262668,477.21107682520903,524.7957299619875,565.6390126900895,628.3965907413987,685.8870991809592,746.3426960319313
EL3_16_1,5.080508334037332,5.601823149718295,5.978668204415063,6.139790876948767,6.295025345502833,6.588482534907366,6.844975912450688,6.990905695317622,7.179935589188007,7.358318616704503,7.605858748100468,7.863427366007846,8.183457836844841,8.520623349798937,9.018728069987933,9.931536602045709,10.936444858545014,11.902383196187555,12.991561957484697,14.187340990656285,15.602018337345056,16.81627678058234,18.682040596219352,20.391216025223482,22.188542635964627
EL3_17_1,1659.53635527628,1829.8226400896756,1952.9182099533289,2005.54856013651,2056.255542040572,2152.1126576113306,2235.89562910436,2283.563256842075,2345.3094366505493,2403.5778420667107,2484.436256310275,2568.5704525937167,2673.1076693899204,2783.242008259914,2945.946768795454,3244.1135750985654,3572.3645444366352,3887.8860794636366,4243.6638152578425,4634.262284535107,5096.3633841607325,5492.998110208333,6102.445566807242,6660.743787277485,7247.836388395245
EL3_20_1,6090.585016186817,6715.5445667559425,7167.311731112959,7360.4678624644675,7546.565131872897,7898.365747709937,8205.85362476949,8380.79630579811,8607.408007525888,8821.256095768396,9118.010695123041,9426.787585489832,9810.444625739989,10214.643396051082,10811.778356926976,11906.066093992958,13110.764279147457,14268.744776175972,15574.467630533276,17007.984393671355,18703.91954109675,20159.58968154553,22396.293647392984,24445.27724775149,26599.937727537534
EL3_21_1,24.097018313179436,26.569631649178667,28.357020151904113,29.12123029298417,29.857512488709137,31.249389600658628,32.46594613585066,33.15809590098811,34.05467091176331,34.90074748485487,36.074838478768314,37.29649491441127,38.814409975167834,40.41359710488777,42.77612419373462,47.10560511714118,51.87191806612236,56.45339540681151,61.61940613480621,67.29102546230637,74.00088669843772,79.76015447634717,88.6095336875303,96.71620902496046,105.2409883199049
EL3_32_1,1140.4444036436453,1257.4662693685298,1342.0583624058393,1378.2262885482116,1413.072463236876,1478.9461096047464,1536.5223239829804,1569.2798343054317,1611.7122191007772,1651.7546542392577,1707.3210934548786,1765.1386718414233,1836.9773414123981,1912.6623904406656,2024.4741823360257,2229.376391630544,2454.9526375392284,2671.7811316584125,2916.273954269678,3184.695816160659,3502.2547604465663,3774.824778074418,4193.641117338868,4577.307361874678,4980.761296003089
EL3_33_1,7595.850945874451,8375.266975813693,8938.686751348603,9179.580717877025,9411.671250412712,9850.41810863127,10233.900495889699,10452.07962410701,10734.697583521493,11001.397448810834,11371.493867826393,11756.583843341617,12235.060325375862,12739.155351326426,13483.870045453392,14848.607015803647,16351.041974823085,17795.213139051426,19423.640646747444,21211.445862875353,23326.525212310014,25141.95893235874,27931.456146414603,30486.83858956266,33174.0155684447
EL3_34_1,27573.25757258144,30402.570457056358,32447.807877196603,33322.263080978155,34164.761450070015,35757.43095043611,37149.4881029225,37941.48749076787,38967.40253900949,39935.534237827225,41278.999764062784,42676.892529358214,44413.782230796925,46243.668321326564,48947.01390111336,53901.06635296277,59354.96827998704,64597.37018780629,70508.63035179969,76998.43828315113,84676.26504725913,91266.36560683383,101392.35751073447,110668.50297533748,120423.06813331608
EL3_39_1,728.787855843947,803.5693307988151,857.6269331764898,880.7396296476263,903.0076760816116,945.1034707908324,981.896887190845,1002.8301967273832,1029.9461233210377,1055.5347801236906,1091.0438728628483,1127.9915301513536,1173.8992042089765,1222.264862740447,1293.7169000455037,1424.6572959932057,1568.8091968310532,1707.3709476802155,1863.611268901324,2035.1431669615597,2238.0755513643244,2412.258280552778,2679.8980365196326,2925.075529452749,3182.8981174244514
EL3_42_1,1185.894005810786,1307.5794897050962,1395.5427922136857,1433.1521019510228,1469.3869850866633,1537.8858633476036,1597.756635908087,1631.8196161047247,1675.9430390618518,1717.5812668062958,1775.3621695662387,1835.4839251029716,1910.1855478716527,1988.8868380751542,2105.154613482734,2318.2226955421593,2552.788727013516,2778.258386598314,3032.49486833483,3311.6140222612057,3641.8284959497737,3925.2611201407312,4360.7683528322095,4759.724670363601,5179.2572671083735
EL3_43_1,2437.631071946906,2687.75824612287,2868.5687387430803,2945.875497661664,3020.3570926330576,3161.158035402152,3284.223718152711,3354.24091911973,3444.937580266451,3530.5258682865638,3649.2957779434405,3772.8773616922667,3926.428181490278,4088.2004051985873,4327.191361060523,4765.157464880309,5247.313074012452,5710.770891736583,6233.359541705924,6807.09506870295,7485.858143248989,8068.46010273774,8963.654746832892,9783.718185216778,10646.076615657146
EL3_44_1,303.87717728612955,335.0582450555198,357.59823593168665,367.2353627125477,376.52030213596873,394.07266825908573,409.41414167785126,418.14254592088537,429.44886938210124,440.1183786739777,454.9243373395089,470.3301234185931,489.4719001325416,509.6385640996688,539.4313813557417,594.0286109805942,654.1345421864715,711.9095907005667,777.0559394085436,848.5783016146419,933.1934878554241,1005.8211471301356,1117.416878206877,1219.6466888289667,1327.1490293869326
EL3_48_1,12693.060909190524,13995.50552166565,14937.009189821658,15339.55550248495,15727.390820333303,16460.559577167434,17101.378536591164,17465.96717627222,17938.236445171915,18383.905753155,19002.356065346718,19645.861388129313,20445.42040704009,21287.789341607677,22532.24622206514,24812.79248516532,27323.43922939727,29736.724150529517,32457.910978532414,35445.42622386581,38979.833520881904,42013.51742929146,46674.91195853234,50945.08856261265,55435.500671772024
EL3_49_1,4570.2658608918055,5039.2243091875625,5378.22229424901,5523.163194111929,5662.807250458264,5926.792128779092,6157.525521947159,6288.799375048805,6458.844735442357,6619.312508983691,6841.991842888183,7073.692488544583,7361.581856919883,7664.885371452185,8112.964746222108,8934.098655922682,9838.082587459192,10707.010402945352,11686.801436022748,12762.486728350852,14035.086074056637,15127.394863759371,16805.77744094469,18343.298019568603,19960.116634924558
