,Tech,CapacitytoActivity
0,TRLV_1_1,31.536
1,BACKSTOP,31.536
2,TRLV_1_0,31.536
3,KEEL00d_1,31.536
4,SOPV12h_1_1,31.536
5,SOPV12h_1_0,31.536
6,SOPV8h_1_1,31.536
7,SOPV8h_1_0,31.536
8,SOPV_1_1,31.536
9,SOPV_1_0,31.536
10,TRLV_5_1,31.536
11,TRLV_5_0,31.536
12,KEEL00d_5,31.536
13,SOPV12h_5_1,31.536
14,SOPV12h_5_0,31.536
15,SOPV8h_5_1,31.536
16,SOPV8h_5_0,31.536
17,SOPV_5_1,31.536
18,SOPV_5_0,31.536
19,TRLV_6_1,31.536
20,TRLV_6_0,31.536
21,KEEL00d_6,31.536
22,SOPV12h_6_1,31.536
23,SOPV12h_6_0,31.536
24,SOPV8h_6_1,31.536
25,SOPV8h_6_0,31.536
26,SOPV_6_1,31.536
27,SOPV_6_0,31.536
28,TRLV_8_1,31.536
29,TRLV_8_0,31.536
30,KEEL00d_8,31.536
31,SOPV12h_8_1,31.536
32,SOPV12h_8_0,31.536
33,SOPV8h_8_1,31.536
34,SOPV8h_8_0,31.536
35,SOPV_8_1,31.536
36,SOPV_8_0,31.536
37,TRLV_17_1,31.536
38,TRLV_17_0,31.536
39,KEEL00d_17,31.536
40,SOPV12h_17_1,31.536
41,SOPV12h_17_0,31.536
42,SOPV8h_17_1,31.536
43,SOPV8h_17_0,31.536
44,SOPV_17_1,31.536
45,SOPV_17_0,31.536
46,TRLV_30_1,31.536
47,TRLV_30_0,31.536
48,KEEL00d_30,31.536
49,SOPV12h_30_1,31.536
50,SOPV12h_30_0,31.536
51,SOPV8h_30_1,31.536
52,SOPV8h_30_0,31.536
53,SOPV_30_1,31.536
54,SOPV_30_0,31.536
55,TRLV_33_1,31.536
56,TRLV_33_0,31.536
57,KEEL00d_33,31.536
58,SOPV12h_33_1,31.536
59,SOPV12h_33_0,31.536
60,SOPV8h_33_1,31.536
61,SOPV8h_33_0,31.536
62,SOPV_33_1,31.536
63,SOPV_33_0,31.536
64,TRLV_34_1,31.536
65,TRLV_34_0,31.536
66,KEEL00d_34,31.536
67,SOPV12h_34_1,31.536
68,SOPV12h_34_0,31.536
69,SOPV8h_34_1,31.536
