Timeslice,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
JFMA_D,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192,0.178082192
JFMA_E,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521,0.054794521
JFMA_N,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411,0.095890411
MJJ_D,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968
MJJ_E,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132
MJJ_N,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982
ASO_D,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968,0.13652968
ASO_E,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132,0.042009132
ASO_N,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982,0.073515982
ND_D,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114,0.090525114
ND_E,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881,0.027853881
ND_N,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292,0.048744292
